[chain v4b] starting at Mon May  4 13:21:27 CDT 2026 — mkdir-based seqan3 lock (Git Bash lacks flock)
[13:21:39] [chain v4] ===== chain v4 launch =====
[13:21:39] [chain v4] [E0] strand start
[13:21:39] [chain v4] [main] strands launched: E0=49590 E1S=49592 E2=49593
[15:06:57] [chain v4] [E0] still waiting for SEQAN3_LOCK (6180s)
[15:07:57] [chain v4] [E0] still waiting for SEQAN3_LOCK (6240s)
[15:08:58] [chain v4] [E0] still waiting for SEQAN3_LOCK (6300s)
[15:10:00] [chain v4] [E0] still waiting for SEQAN3_LOCK (6360s)
[15:11:01] [chain v4] [E0] still waiting for SEQAN3_LOCK (6420s)
[15:12:02] [chain v4] [E0] still waiting for SEQAN3_LOCK (6480s)
[15:13:03] [chain v4] [E0] still waiting for SEQAN3_LOCK (6540s)
[15:14:03] [chain v4] [E0] still waiting for SEQAN3_LOCK (6600s)
[15:15:04] [chain v4] [E0] still waiting for SEQAN3_LOCK (6660s)
[15:16:05] [chain v4] [E0] still waiting for SEQAN3_LOCK (6720s)
[15:17:05] [chain v4] [E0] still waiting for SEQAN3_LOCK (6780s)
[15:18:06] [chain v4] [E0] still waiting for SEQAN3_LOCK (6840s)
[15:19:07] [chain v4] [E0] still waiting for SEQAN3_LOCK (6900s)
[15:20:08] [chain v4] [E0] still waiting for SEQAN3_LOCK (6960s)
[15:21:08] [chain v4] [E0] still waiting for SEQAN3_LOCK (7020s)
[15:22:09] [chain v4] [E0] still waiting for SEQAN3_LOCK (7080s)
[15:23:10] [chain v4] [E0] still waiting for SEQAN3_LOCK (7140s)
[15:24:12] [chain v4] [E0] still waiting for SEQAN3_LOCK (7200s)
[15:25:13] [chain v4] [E0] still waiting for SEQAN3_LOCK (7260s)
[15:26:14] [chain v4] [E0] still waiting for SEQAN3_LOCK (7320s)
[15:27:14] [chain v4] [E0] still waiting for SEQAN3_LOCK (7380s)
[15:28:15] [chain v4] [E0] still waiting for SEQAN3_LOCK (7440s)
[15:29:16] [chain v4] [E0] still waiting for SEQAN3_LOCK (7500s)
[15:30:16] [chain v4] [E0] still waiting for SEQAN3_LOCK (7560s)
[15:31:17] [chain v4] [E0] still waiting for SEQAN3_LOCK (7620s)
[15:32:18] [chain v4] [E0] still waiting for SEQAN3_LOCK (7680s)
[15:33:19] [chain v4] [E0] still waiting for SEQAN3_LOCK (7740s)
[15:34:19] [chain v4] [E0] still waiting for SEQAN3_LOCK (7800s)
[15:35:20] [chain v4] [E0] still waiting for SEQAN3_LOCK (7860s)
[15:36:21] [chain v4] [E0] still waiting for SEQAN3_LOCK (7920s)
[15:37:21] [chain v4] [E0] still waiting for SEQAN3_LOCK (7980s)
[15:38:22] [chain v4] [E0] still waiting for SEQAN3_LOCK (8040s)
[15:39:24] [chain v4] [E0] still waiting for SEQAN3_LOCK (8100s)
[15:40:25] [chain v4] [E0] still waiting for SEQAN3_LOCK (8160s)
[15:41:26] [chain v4] [E0] still waiting for SEQAN3_LOCK (8220s)
[15:42:27] [chain v4] [E0] still waiting for SEQAN3_LOCK (8280s)
[15:43:27] [chain v4] [E0] still waiting for SEQAN3_LOCK (8340s)
[15:44:28] [chain v4] [E0] still waiting for SEQAN3_LOCK (8400s)
[15:45:29] [chain v4] [E0] still waiting for SEQAN3_LOCK (8460s)
[15:46:29] [chain v4] [E0] still waiting for SEQAN3_LOCK (8520s)
[15:47:30] [chain v4] [E0] still waiting for SEQAN3_LOCK (8580s)
[15:48:31] [chain v4] [E0] still waiting for SEQAN3_LOCK (8640s)
[15:49:32] [chain v4] [E0] still waiting for SEQAN3_LOCK (8700s)
[15:50:32] [chain v4] [E0] still waiting for SEQAN3_LOCK (8760s)
[15:51:33] [chain v4] [E0] still waiting for SEQAN3_LOCK (8820s)
[15:52:34] [chain v4] [E0] still waiting for SEQAN3_LOCK (8880s)
[15:53:35] [chain v4] [E0] still waiting for SEQAN3_LOCK (8940s)
[15:54:35] [chain v4] [E0] still waiting for SEQAN3_LOCK (9000s)
[15:55:36] [chain v4] [E0] still waiting for SEQAN3_LOCK (9060s)
[15:56:37] [chain v4] [E0] still waiting for SEQAN3_LOCK (9120s)
[15:57:38] [chain v4] [E0] still waiting for SEQAN3_LOCK (9180s)
[15:58:38] [chain v4] [E0] still waiting for SEQAN3_LOCK (9240s)
[15:59:39] [chain v4] [E0] still waiting for SEQAN3_LOCK (9300s)
[16:00:40] [chain v4] [E0] still waiting for SEQAN3_LOCK (9360s)
[16:01:40] [chain v4] [E0] still waiting for SEQAN3_LOCK (9420s)
[16:02:41] [chain v4] [E0] still waiting for SEQAN3_LOCK (9480s)
[16:03:42] [chain v4] [E0] still waiting for SEQAN3_LOCK (9540s)
[16:04:43] [chain v4] [E0] still waiting for SEQAN3_LOCK (9600s)
[16:05:43] [chain v4] [E0] still waiting for SEQAN3_LOCK (9660s)
[16:06:44] [chain v4] [E0] still waiting for SEQAN3_LOCK (9720s)
[16:07:45] [chain v4] [E0] still waiting for SEQAN3_LOCK (9780s)
[16:08:45] [chain v4] [E0] still waiting for SEQAN3_LOCK (9840s)
[16:09:46] [chain v4] [E0] still waiting for SEQAN3_LOCK (9900s)
[16:10:47] [chain v4] [E0] still waiting for SEQAN3_LOCK (9960s)
[16:11:48] [chain v4] [E0] still waiting for SEQAN3_LOCK (10020s)
[16:12:48] [chain v4] [E0] still waiting for SEQAN3_LOCK (10080s)
[16:13:49] [chain v4] [E0] still waiting for SEQAN3_LOCK (10140s)
[16:14:50] [chain v4] [E0] still waiting for SEQAN3_LOCK (10200s)
[16:15:50] [chain v4] [E0] still waiting for SEQAN3_LOCK (10260s)
[16:16:51] [chain v4] [E0] still waiting for SEQAN3_LOCK (10320s)
[16:17:52] [chain v4] [E0] still waiting for SEQAN3_LOCK (10380s)
[16:18:53] [chain v4] [E0] still waiting for SEQAN3_LOCK (10440s)
[16:19:53] [chain v4] [E0] still waiting for SEQAN3_LOCK (10500s)
[16:20:54] [chain v4] [E0] still waiting for SEQAN3_LOCK (10560s)
[16:21:55] [chain v4] [E0] still waiting for SEQAN3_LOCK (10620s)
[16:22:56] [chain v4] [E0] still waiting for SEQAN3_LOCK (10680s)
[16:23:57] [chain v4] [E0] still waiting for SEQAN3_LOCK (10740s)
[16:24:57] [chain v4] [E0] still waiting for SEQAN3_LOCK (10800s)
[16:25:58] [chain v4] [E0] still waiting for SEQAN3_LOCK (10860s)
[16:26:59] [chain v4] [E0] still waiting for SEQAN3_LOCK (10920s)
[16:27:59] [chain v4] [E0] still waiting for SEQAN3_LOCK (10980s)
[16:29:01] [chain v4] [E0] still waiting for SEQAN3_LOCK (11040s)
[16:30:03] [chain v4] [E0] still waiting for SEQAN3_LOCK (11100s)
[16:31:04] [chain v4] [E0] still waiting for SEQAN3_LOCK (11160s)
[16:32:05] [chain v4] [E0] still waiting for SEQAN3_LOCK (11220s)
[16:33:05] [chain v4] [E0] still waiting for SEQAN3_LOCK (11280s)
[16:34:06] [chain v4] [E0] still waiting for SEQAN3_LOCK (11340s)
[16:34:29] [chain v4] [E1S] E1S/b done rc=0 elapsed=192min
[16:34:29] [chain v4] [E1S] nuking C:/Users/miaot/Github/BioTest/compares/ApplicationStudy/E1S_strict/results_4big_runs/run_d/htsjdk_sam
[16:34:30] [chain v4] [E1S] nuking C:/Users/miaot/Github/BioTest/compares/ApplicationStudy/E1S_strict/results_4big_runs/run_d/htsjdk_vcf
[16:34:33] [chain v4] [E1S] launching E1S/d cells=htsjdk_sam htsjdk_vcf (has_seqan3=0)
[16:35:07] [chain v4] [E0] still waiting for SEQAN3_LOCK (11400s)
[16:36:07] [chain v4] [E0] still waiting for SEQAN3_LOCK (11460s)
[16:37:08] [chain v4] [E0] still waiting for SEQAN3_LOCK (11520s)
[16:38:09] [chain v4] [E0] still waiting for SEQAN3_LOCK (11580s)
[16:39:10] [chain v4] [E0] still waiting for SEQAN3_LOCK (11640s)
[16:40:13] [chain v4] [E0] still waiting for SEQAN3_LOCK (11700s)
[16:41:15] [chain v4] [E0] still waiting for SEQAN3_LOCK (11760s)
[16:42:16] [chain v4] [E0] still waiting for SEQAN3_LOCK (11820s)
[16:43:17] [chain v4] [E0] still waiting for SEQAN3_LOCK (11880s)
[16:44:19] [chain v4] [E0] still waiting for SEQAN3_LOCK (11940s)
[16:45:20] [chain v4] [E0] still waiting for SEQAN3_LOCK (12000s)
[16:46:20] [chain v4] [E0] still waiting for SEQAN3_LOCK (12060s)
[16:47:21] [chain v4] [E0] still waiting for SEQAN3_LOCK (12120s)
[16:48:22] [chain v4] [E0] still waiting for SEQAN3_LOCK (12180s)
[16:49:23] [chain v4] [E0] still waiting for SEQAN3_LOCK (12240s)
[16:50:23] [chain v4] [E0] still waiting for SEQAN3_LOCK (12300s)
[16:51:25] [chain v4] [E0] still waiting for SEQAN3_LOCK (12360s)
[16:52:26] [chain v4] [E0] still waiting for SEQAN3_LOCK (12420s)
[16:53:27] [chain v4] [E0] still waiting for SEQAN3_LOCK (12480s)
[16:54:27] [chain v4] [E0] still waiting for SEQAN3_LOCK (12540s)
[16:55:28] [chain v4] [E0] still waiting for SEQAN3_LOCK (12600s)
[16:56:28] [chain v4] [E0] still waiting for SEQAN3_LOCK (12660s)
[16:57:29] [chain v4] [E0] still waiting for SEQAN3_LOCK (12720s)
[16:58:32] [chain v4] [E0] still waiting for SEQAN3_LOCK (12780s)
[16:59:32] [chain v4] [E0] still waiting for SEQAN3_LOCK (12840s)
[17:00:33] [chain v4] [E0] still waiting for SEQAN3_LOCK (12900s)
[17:01:34] [chain v4] [E0] still waiting for SEQAN3_LOCK (12960s)
[17:02:36] [chain v4] [E0] still waiting for SEQAN3_LOCK (13020s)
[17:03:37] [chain v4] [E0] still waiting for SEQAN3_LOCK (13080s)
[17:04:37] [chain v4] [E0] still waiting for SEQAN3_LOCK (13140s)
[17:05:38] [chain v4] [E0] still waiting for SEQAN3_LOCK (13200s)
[17:06:39] [chain v4] [E0] still waiting for SEQAN3_LOCK (13260s)
[17:07:39] [chain v4] [E0] still waiting for SEQAN3_LOCK (13320s)
[17:08:40] [chain v4] [E0] still waiting for SEQAN3_LOCK (13380s)
[17:09:41] [chain v4] [E0] still waiting for SEQAN3_LOCK (13440s)
[17:10:41] [chain v4] [E0] still waiting for SEQAN3_LOCK (13500s)
[17:11:43] [chain v4] [E0] still waiting for SEQAN3_LOCK (13560s)
[17:12:45] [chain v4] [E0] still waiting for SEQAN3_LOCK (13620s)
[17:13:45] [chain v4] [E0] still waiting for SEQAN3_LOCK (13680s)
[17:14:46] [chain v4] [E0] still waiting for SEQAN3_LOCK (13740s)
[17:15:47] [chain v4] [E0] still waiting for SEQAN3_LOCK (13800s)
[17:16:48] [chain v4] [E0] still waiting for SEQAN3_LOCK (13860s)
[17:17:48] [chain v4] [E0] still waiting for SEQAN3_LOCK (13920s)
[17:18:32] [chain v4] [E1S] E1S/d done rc=0 elapsed=43min
[17:18:32] [chain v4] [E1S] strand complete
[17:18:49] [chain v4] [E0] still waiting for SEQAN3_LOCK (13980s)
[17:19:50] [chain v4] [E0] still waiting for SEQAN3_LOCK (14040s)
[17:20:50] [chain v4] [E0] still waiting for SEQAN3_LOCK (14100s)
[17:21:51] [chain v4] [E0] still waiting for SEQAN3_LOCK (14160s)
[17:22:52] [chain v4] [E0] still waiting for SEQAN3_LOCK (14220s)
[17:23:52] [chain v4] [E0] still waiting for SEQAN3_LOCK (14280s)
[17:24:53] [chain v4] [E0] still waiting for SEQAN3_LOCK (14340s)
[17:25:54] [chain v4] [E0] still waiting for SEQAN3_LOCK (14400s)
[17:26:55] [chain v4] [E0] still waiting for SEQAN3_LOCK (14460s)
[17:27:55] [chain v4] [E0] still waiting for SEQAN3_LOCK (14520s)
[17:28:56] [chain v4] [E0] still waiting for SEQAN3_LOCK (14580s)
[17:29:56] [chain v4] [E0] still waiting for SEQAN3_LOCK (14640s)
[17:30:57] [chain v4] [E0] still waiting for SEQAN3_LOCK (14700s)
[17:31:58] [chain v4] [E0] still waiting for SEQAN3_LOCK (14760s)
[17:32:59] [chain v4] [E0] still waiting for SEQAN3_LOCK (14820s)
[17:33:59] [chain v4] [E0] still waiting for SEQAN3_LOCK (14880s)
[17:35:00] [chain v4] [E0] still waiting for SEQAN3_LOCK (14940s)
[17:36:00] [chain v4] [E0] still waiting for SEQAN3_LOCK (15000s)
[17:37:01] [chain v4] [E0] still waiting for SEQAN3_LOCK (15060s)
